tag,meaning,category,count,usage_rate
bare thighs,キャラ: Bare Thighs,Character,1,0.03%
male pubic hair,雄の毛,Character,1,0.03%
queen of spades tattoo on breasts,キャラ: Queen Of Spades Tattoo On Breasts,Character,1,0.03%
realistic skin shading,キャラ: Realistic Skin Shading,Character,1,0.03%
crying with eyes open,目を開けて泣く,Character,1,0.03%
cleavage|straddling pillow,キャラ: Cleavage|straddling Pillow,Character,1,0.03%
long hairdark dominatrix,キャラ: Long Hairdark Dominatrix,Character,1,0.03%
Angry girl,キャラ: Angry Girl,Character,1,0.03%
Dutch angle girl,キャラ: Dutch Angle Girl,Character,1,0.03%
Artist:nyuu_manekin-eko,絵師: nyuu_manekin-eko風,Style,1,0.03%
-1.2::closed eyes,キャラ: -1.2::closed Eyes,Character,1,0.03%
precum on breasts,キャラ: Precum On Breasts,Character,1,0.03%
thick thighs ass1.5::aftersex,キャラ: Thick Thighs Ass1.5::aftersex,Character,1,0.03%
cute Blue eye  girl,キャラ: Cute Blue Eye Girl,Character,1,0.03%
::breasts focus,キャラ: ::breasts Focus,Character,1,0.03%
narrow open mouth,キャラ: Narrow Open Mouth,Character,1,0.03%
disheveled hair,キャラ: Disheveled Hair,Character,1,0.03%
wavy eyes,波状の目,Character,1,0.03%
artist:ahrdkl,絵師: ahrdkl風,Style,1,0.03%
surprised girl,キャラ: Surprised Girl,Character,1,0.03%
artist:ahemaru::1.3::artist:alp::1.2::artist:shinichi::year 2025,絵師: ahemaru::1.3::artist:alp::1.2::artist:shinichi::year 2025風,Style,1,0.03%
white-skinned boy,キャラ: White-skinned Boy,Character,1,0.03%
covered eyes,覆われた目,Character,1,0.03%
Cowgirl,キャラ: Cowgirl,Character,1,0.03%
full body boy,キャラ: Full Body Boy,Character,1,0.03%
black eyes,黒の目,Character,1,0.03%
wave mouth,キャラ: Wave Mouth,Character,1,0.03%
nonna girls und panzer,キャラ: Nonna Girls Und Panzer,Character,1,0.03%
Plump thighs,キャラ: Plump Thighs,Character,1,0.03%
pony play cosplay、horse bite marks on girl body、pointy breast、puffy nipple、large areola、sweaty、steam、phenomenon、smell、dirty smell body、,キャラ: Pony Play Cosplay、horse Bite Marks On Girl Body、pointy Breast、puffy Nipple、large Areola、sweaty、steam、phenomenon、smell、dirty Smell Body、,Character,1,0.03%
slip shoulders  girl,キャラ: Slip Shoulders Girl,Character,1,0.03%
close eyes girl,キャラ: Close Eyes Girl,Character,1,0.03%
Emphasize the cleavage,キャラ: Emphasize The Cleavage,Character,1,0.03%
single hair bun,シングルヘアパン,Character,1,0.03%
silver gray eyes,キャラ: Silver Gray Eyes,Character,1,0.03%
between breasts,谷間,Character,1,0.03%
-6.0::artist collaboration :: girl,キャラ: -6.0::artist Collaboration :: Girl,Character,1,0.03%
bunny girl,キャラ: Bunny Girl,Character,1,0.03%
"no text text:  I LOVE BBC
 girl","キャラ: No Text Text: I Love Bbc
 Girl",Character,1,0.03%
breast expansion,乳房の膨張,Character,1,0.03%
tongue into foreskin,キャラ: Tongue Into Foreskin,Character,1,0.03%
breasts squeezed,キャラ: Breasts Squeezed,Character,1,0.03%
long straight hair,キャラ: Long Straight Hair,Character,1,0.03%
fire-red face,キャラ: Fire-red Face,Character,1,0.03%
artist: yd orange maru,絵師:  yd orange maru風,Style,1,0.03%
serious girl,キャラ: Serious Girl,Character,1,0.03%
strands sticking to his face with sweat and cum. Eyes half-closed in pleasure,キャラ: Strands Sticking To His Face With Sweat And Cum. Eyes Half-closed In Pleasure,Character,1,0.03%
::face only,キャラ: ::face Only,Character,1,0.03%
artist:ohisashiburi,絵師: ohisashiburi風,Style,1,0.03%
sweat girl,キャラ: Sweat Girl,Character,1,0.03%
Turn your back to the girl,キャラ: Turn Your Back To The Girl,Character,1,0.03%
artist: askaskzy,絵師:  askaskzy風,Style,1,0.03%
-3::burr breasts,キャラ: -3::burr Breasts,Character,1,0.03%
artist:misyune,絵師: misyune風,Style,1,0.03%
hair pulled back,髪が引き戻されました,Character,1,0.03%
covering breasts with arm,キャラ: Covering Breasts With Arm,Character,1,0.03%
blushing cheeks,キャラ: Blushing Cheeks,Character,1,0.03%
match OK sign and mouth,キャラ: Match Ok Sign And Mouth,Character,1,0.03%
artist:magister,絵師: magister風,Style,1,0.03%
from above boy,キャラ: From Above Boy,Character,1,0.03%
clenched teeth girl,キャラ: Clenched Teeth Girl,Character,1,0.03%
no text seductive smile,キャラ: No Text Seductive Smile,Character,1,0.03%
girls,キャラ: Girls,Character,1,0.03%
notice lines boy,キャラ: Notice Lines Boy,Character,1,0.03%
covering nipples|breasts out,キャラ: Covering Nipples|breasts Out,Character,1,0.03%
mirror surface girl,キャラ: Mirror Surface Girl,Character,1,0.03%
super shaded skin,キャラ: Super Shaded Skin,Character,1,0.03%
expressionless boy,キャラ: Expressionless Boy,Character,1,0.03%
covered mouth,覆われた口,Character,1,0.03%
heavy blush spreading across his cheeks,キャラ: Heavy Blush Spreading Across His Cheeks,Character,1,0.03%
pinkie_pie_equestria_girls_tail,キャラ: Pinkie Pie Equestria Girls Tail,Character,1,0.03%
mature eyes,キャラ: Mature Eyes,Character,1,0.03%
"【背景暈し】

【髪型】

【身体特徴】
huge breasts","キャラ: 【背景暈し】

【髪型】

【身体特徴】
huge Breasts",Character,1,0.03%
hair flowing in evening breeze,キャラ: Hair Flowing In Evening Breeze,Character,1,0.03%
"medium_breasts
1.3::blue_bunny_suit","キャラ: Medium Breasts
1.3::blue Bunny Suit",Character,1,0.03%
dual wielding girl,キャラ: Dual Wielding Girl,Character,1,0.03%
face down,下向き,Character,1,0.03%
regrettable girl,キャラ: Regrettable Girl,Character,1,0.03%
complete black wolf girl,キャラ: Complete Black Wolf Girl,Character,1,0.03%
messy two-tone hair,キャラ: Messy Two-tone Hair,Character,1,0.03%
breast bounce,キャラ: Breast Bounce,Character,1,0.03%
cum in hair,キャラ: Cum In Hair,Character,1,0.03%
mouth,口,Character,1,0.03%
a lot of focus on his groin and thighs,キャラ: A Lot Of Focus On His Groin And Thighs,Character,1,0.03%
Wink girl,キャラ: Wink Girl,Character,1,0.03%
artist:xaxak,絵師: xaxak風,Style,1,0.03%
hair. High-resolution,キャラ: Hair. High-resolution,Character,1,0.03%
boys smile,キャラ: Boys Smile,Character,1,0.03%
female pubic hair,女性の陰毛,Character,1,0.03%
lower body boy,キャラ: Lower Body Boy,Character,1,0.03%
complementary colors girl,キャラ: Complementary Colors Girl,Character,1,0.03%
deep_blush,キャラ: Deep Blush,Character,1,0.03%
face near tachyon's armpit,キャラ: Face Near Tachyon's Armpit,Character,1,0.03%
wide shot:: girl,キャラ: Wide Shot:: Girl,Character,1,0.03%
blue and gold hair ornament,キャラ: Blue And Gold Hair Ornament,Character,1,0.03%
confident dominant face,キャラ: Confident Dominant Face,Character,1,0.03%
giving boy,キャラ: Giving Boy,Character,1,0.03%
pale glowing skin,キャラ: Pale Glowing Skin,Character,1,0.03%
artist:ahemaru,絵師: ahemaru風,Style,1,0.03%
wet glistening skin covered in slippery sweat,キャラ: Wet Glistening Skin Covered In Slippery Sweat,Character,1,0.03%
pony tail hair,キャラ: Pony Tail Hair,Character,1,0.03%
::big breasts,キャラ: ::big Breasts,Character,1,0.03%
smartphone covering mouth,キャラ: Smartphone Covering Mouth,Character,1,0.03%
indian style medium breasts,Indian Style Medium Breasts風の絵柄,Style,1,0.03%
black nails boy,キャラ: Black Nails Boy,Character,1,0.03%
*服装* bursting breasts,キャラ: *服装* Bursting Breasts,Character,1,0.03%
heart-shaped eyes,ハート型の目,Character,1,0.03%
side view of face,キャラ: Side View Of Face,Character,1,0.03%
people smile,キャラ: People Smile,Character,1,0.03%
*动作* half-closed eyes,キャラ: *动作* Half-closed Eyes,Character,1,0.03%
mouth to mouth,キャラ: Mouth To Mouth,Character,1,0.03%
long hairdark purple dominatrix corset.,キャラ: Long Hairdark Purple Dominatrix Corset.,Character,1,0.03%
dirty face,汚れた顔,Character,1,0.03%
giggantic breasts,キャラ: Giggantic Breasts,Character,1,0.03%
closing eyes,キャラ: Closing Eyes,Character,1,0.03%
tusks out of his mouth,キャラ: Tusks Out Of His Mouth,Character,1,0.03%
foreshortening used to emphasize her thighs,キャラ: Foreshortening Used To Emphasize Her Thighs,Character,1,0.03%
symmetrical docking girl,キャラ: Symmetrical Docking Girl,Character,1,0.03%
dolphin shorts girl,キャラ: Dolphin Shorts Girl,Character,1,0.03%
grabbing her thighs,キャラ: Grabbing Her Thighs,Character,1,0.03%
fake smile,キャラ: Fake Smile,Character,1,0.03%
brown skinned,キャラ: Brown Skinned,Character,1,0.03%
close mouth girl,キャラ: Close Mouth Girl,Character,1,0.03%
head between breasts,胸の間に頭,Character,1,0.03%
doggystyle position,Doggystyle Position風の絵柄,Style,1,0.03%
bitter smile,キャラ: Bitter Smile,Character,1,0.03%
artist:ie,絵師: ie風,Style,1,0.03%
detailed faces,キャラ: Detailed Faces,Character,1,0.03%
*动作* evil smile,キャラ: *动作* Evil Smile,Character,1,0.03%
war girl,キャラ: War Girl,Character,1,0.03%
little elementary school boys with a vulgar smile in front of her are looking at her from front,キャラ: Little Elementary School Boys With A Vulgar Smile In Front Of Her Are Looking At Her From Front,Character,1,0.03%
front view girl,キャラ: Front View Girl,Character,1,0.03%
Sappy Romance  1.4::blush,キャラ: Sappy Romance 1.4::blush,Character,1,0.03%
skin seams,キャラ: Skin Seams,Character,1,0.03%
kiss boy,キャラ: Kiss Boy,Character,1,0.03%
"blush
armpits","キャラ: Blush
armpits",Character,1,0.03%
pinkie_pie_equestria_girls,キャラ: Pinkie Pie Equestria Girls,Character,1,0.03%
artist:curse 023,絵師: curse 023風,Style,1,0.03%
breast hold,豊胸手術,Character,1,0.03%
orange pekoegirls und  Panzer,キャラ: Orange Pekoegirls Und Panzer,Character,1,0.03%
cleavage emphasis|arched back,キャラ: Cleavage Emphasis|arched Back,Character,1,0.03%
thighs together,キャラ: Thighs Together,Character,1,0.03%
artist:baffu,絵師: baffu風,Style,1,0.03%
??? boy,キャラ: ??? Boy,Character,1,0.03%
platinum blonde hair,プラチナブロンドの髪,Character,1,0.03%
boy hold girl,キャラ: Boy Hold Girl,Character,1,0.03%
stitched_face,ステッチされた顔,Character,1,0.03%
empty eyes boy,キャラ: Empty Eyes Boy,Character,1,0.03%
:cheek skindentation,キャラ: :cheek Skindentation,Character,1,0.03%
multiple men with vulgar smile around her,キャラ: Multiple Men With Vulgar Smile Around Her,Character,1,0.03%
long voluminous curly hair,キャラ: Long Voluminous Curly Hair,Character,1,0.03%
beach girl,キャラ: Beach Girl,Character,1,0.03%
artist:antilous,絵師: antilous風,Style,1,0.03%
cover his mouth,キャラ: Cover His Mouth,Character,1,0.03%
cleavage|wariza,キャラ: Cleavage|wariza,Character,1,0.03%
"black excessive armpit hair
【バニー】black simple bunny suit","キャラ: Black Excessive Armpit Hair
【バニー】black Simple Bunny Suit",Character,1,0.03%
girl hold condom package in mouth,キャラ: Girl Hold Condom Package In Mouth,Character,1,0.03%
*画质* detailed eyes,キャラ: *画质* Detailed Eyes,Character,1,0.03%
no text. girl,キャラ: No Text. Girl,Character,1,0.03%
no text black hair,キャラ: No Text Black Hair,Character,1,0.03%
greeting smile,キャラ: Greeting Smile,Character,1,0.03%
face_tattoo,キャラ: Face Tattoo,Character,1,0.03%
thick thighs|one eye closed,キャラ: Thick Thighs|one Eye Closed,Character,1,0.03%
bar censor on eyes,キャラ: Bar Censor On Eyes,Character,1,0.03%
no mouth,口はありません,Character,1,0.03%
1faceless tan boy,キャラ: 1faceless Tan Boy,Character,1,0.03%
hair flowing in wind,キャラ: Hair Flowing In Wind,Character,1,0.03%
cleavage|race queen bodysuit,キャラ: Cleavage|race Queen Bodysuit,Character,1,0.03%
muscular male girl,キャラ: Muscular Male Girl,Character,1,0.03%
intense half-lidded eyes,キャラ: Intense Half-lidded Eyes,Character,1,0.03%
blush|lifting hair,キャラ: Blush|lifting Hair,Character,1,0.03%
one finger on mouth,キャラ: One Finger On Mouth,Character,1,0.03%
pokemon official art style,Pokemon Official Art Style風の絵柄,Style,1,0.03%
"-6::6 fingers::
2::orgasm face","キャラ: -6::6 Fingers::
2::orgasm Face",Character,1,0.03%
gigantix breasts,キャラ: Gigantix Breasts,Character,1,0.03%
ak-12_quiet_azure_girls'_frontline,キャラ: Ak-12 Quiet Azure Girls' Frontline,Character,1,0.03%
hair flowing gently,キャラ: Hair Flowing Gently,Character,1,0.03%
phone covered eyes,キャラ: Phone Covered Eyes,Character,1,0.03%
da vinci burying face in fujimaru chest,キャラ: Da Vinci Burying Face In Fujimaru Chest,Character,1,0.03%
single breast out::s 2.0::seductive smile,キャラ: Single Breast Out::s 2.0::seductive Smile,Character,1,0.03%
afterimage girl,キャラ: Afterimage Girl,Character,1,0.03%
colored skin,色付きの肌,Character,1,0.03%
skin,キャラ: Skin,Character,1,0.03%
glans in mouth,キャラ: Glans In Mouth,Character,1,0.03%
no text girl、lovesonlyyou umamusume,キャラ: No Text Girl、lovesonlyyou Umamusume,Character,1,0.03%
anime collor、animate、anime coloring、 anime screencap、glamorous、erotic、1Wa0、4.5、Milkman style 、Sharp line art、azurlane animation illumination style、 anime coloring、vibrant colors、extremely beautiful face、perfect face、detailed eyes、detailed skin、Reality up、 shiny skin、glossy skin、dynamic action shot illumination、dynamite erotic adulty body、come hither,Anime Collor、animate、anime Coloring、 Anime Screencap、glamorous、erotic、1wa0、4.5、milkman Style 、sharp Line Art、azurlane Animation Illumination Style、 Anime Coloring、vibrant Colors、extremely Beautiful Face、perfect Face、detailed Eyes、detailed Skin、reality Up、 Shiny Skin、glossy Skin、dynamic Action Shot Illumination、dynamite Erotic Adulty Body、come Hither風の絵柄,Style,1,0.03%
breasts tattoo,キャラ: Breasts Tattoo,Character,1,0.03%
strong smile,キャラ: Strong Smile,Character,1,0.03%
smooth and flushed. Long almond eyes,キャラ: Smooth And Flushed. Long Almond Eyes,Character,1,0.03%
soft thighs,キャラ: Soft Thighs,Character,1,0.03%
teasing:: -1::smile,キャラ: Teasing:: -1::smile,Character,1,0.03%
black short hair,キャラ: Black Short Hair,Character,1,0.03%
soft skin art,キャラ: Soft Skin Art,Character,1,0.03%
grabbing girl's head,キャラ: Grabbing Girl's Head,Character,1,0.03%
surprised boy,キャラ: Surprised Boy,Character,1,0.03%
no text Solo,キャラ: No Text Solo,Character,1,0.03%
-2::burr breasts,キャラ: -2::burr Breasts,Character,1,0.03%
cum overflow boy,キャラ: Cum Overflow Boy,Character,1,0.03%
red hair bow,キャラ: Red Hair Bow,Character,1,0.03%
artist: misaka 12003-gou,絵師:  misaka 12003-gou風,Style,1,0.03%
heart shaped eyes,キャラ: Heart Shaped Eyes,Character,1,0.03%
adjusting hair,髪を調整します,Character,1,0.03%
||solo,キャラ: ||solo,Character,1,0.03%
medium hair,ミディアムヘア,Character,1,0.03%
white bunny girl,キャラ: White Bunny Girl,Character,1,0.03%
pussy juice stains on thighs,キャラ: Pussy Juice Stains On Thighs,Character,1,0.03%
photo of cynthia pokemon face in frame,キャラ: Photo Of Cynthia Pokemon Face In Frame,Character,1,0.03%
happiness:: boy,キャラ: Happiness:: Boy,Character,1,0.03%
facelessmale,キャラ: Facelessmale,Character,1,0.03%
glistening sweaty skin,キャラ: Glistening Sweaty Skin,Character,1,0.03%
wet pussy:: boy,キャラ: Wet Pussy:: Boy,Character,1,0.03%
artist:cuboon,絵師: cuboon風,Style,1,0.03%
artist:sciamano240 ::  incredibly absurdres,絵師: sciamano240 ::  incredibly absurdres風,Style,1,0.03%
::1::beautiful detailed eyes,キャラ: ::1::beautiful Detailed Eyes,Character,1,0.03%
penis over eyes,目の上の陰茎,Character,1,0.03%
finger to mouth,指から口,Character,1,0.03%
glowing red eyes,キャラ: Glowing Red Eyes,Character,1,0.03%
pony play cosplay、horse bite marks on girl body、pointy breast、puffy nipple、large areola、nipple ring、huge pubic hair、huge armpit hair、sweaty、steam、phenomenon、 smell、dirty smell body、horse bite marks on breast、1 horse、large brown horse、horse and girl Snuggle up、‪recording、viewfinder、battery indicator‬,キャラ: Pony Play Cosplay、horse Bite Marks On Girl Body、pointy Breast、puffy Nipple、large Areola、nipple Ring、huge Pubic Hair、huge Armpit Hair、sweaty、steam、phenomenon、 Smell、dirty Smell Body、horse Bite Marks On Breast、1 Horse、large Brown Horse、horse And Girl Snuggle Up、‪recording、viewfinder、battery Indicator‬,Character,1,0.03%
grab breasts from behind,キャラ: Grab Breasts From Behind,Character,1,0.03%
real skin,キャラ: Real Skin,Character,1,0.03%
pinlk hair,キャラ: Pinlk Hair,Character,1,0.03%
