tag,meaning,category,count,usage_rate
looking at breasts,胸を見ています,Character,12,0.11%
waist grab,,Others,12,0.11%
pink panty aside,,Others,12,0.11%
blue magic circle at feet,,Others,12,0.11%
upper body focus,,Others,12,0.11%
upper eyes,,Character,12,0.11%
heart shaped pink strong glowing lewd crest on lower abdomen,,Others,12,0.11%
lightning from magic circle,,Background,12,0.11%
countless hearts around head,,Others,12,0.11%
bold line,,Others,12,0.11%
bedroom background,,Background,12,0.11%
soft pink background,,Background,12,0.11%
soft pink pillow,,Others,12,0.11%
no text Nefertari Vivi,,Others,12,0.11%
lolita,,Others,12,0.11%
6years old,,Others,12,0.11%
short bangs,短い前髪,Others,12,0.11%
no earing,,Others,12,0.11%
pussy only,,Others,12,0.11%
eyes rolling back,,Character,12,0.11%
charlotte dunois,シャーロット・デュノワ,Others,12,0.11%
blue miniskirt:: -3::socks:: bare legs,,Clothing,12,0.11%
mecha pilot uniform,,Clothing,12,0.11%
white armor plate,,Others,12,0.11%
-3::bare sides,,Others,12,0.11%
gloomy expression,,Others,12,0.11%
arms side head,,Pose,12,0.11%
full_face_blush,,Character,12,0.11%
cum out from pussy,,Others,12,0.11%
open_clothes:: 2::veil:: 2::detached_collar:: 2::white_elbow_gloves:: -2::navel:: -2::pregnant:: -2::pigmentation:: -3::nude:: 3::nipples,,Clothing,12,0.11%
fluffy hair,,Character,12,0.11%
black socks:: bluw bow,,Clothing,12,0.11%
impregnation,含浸,Others,12,0.11%
lick up nipple,,Others,12,0.11%
movie perspective,,Others,12,0.11%
artist:yd_orange_maru,絵師: yd_orange_maru風,Style,12,0.11%
nashidrop,ナシドロップ,Others,12,0.11%
Laserflip,レーザーフリップ,Others,12,0.11%
irene_voyage_of_feathers_arknights,,Background,12,0.11%
irene_the_adjudicatrix_and_her_resolve_arknights,,Background,12,0.11%
2025 game cg,,Others,12,0.11%
facial features,,Others,12,0.11%
dim and cool,,Others,12,0.11%
muted tones,,Others,12,0.11%
no text yunagi-tsubasa,,Others,12,0.11%
brown shorts,茶色のショートパンツ,Others,12,0.11%
sweat surprised,,Others,12,0.11%
shoulder carry,ショルダーキャリー,Others,12,0.11%
grab her legs,,Pose,12,0.11%
raiding on shoulder,,Others,12,0.11%
womb tattoo on stomach,,Others,12,0.11%
apron,エプロン,Others,12,0.11%
shiroiruka4_style,,Style,12,0.11%
2d anime,,Others,12,0.11%
soft digital anime art,,Others,12,0.11%
painterly anime style,,Style,12,0.11%
detailed anime eyes,,Character,12,0.11%
silky smooth skin,,Character,12,0.11%
porcelain skin texture,,Character,12,0.11%
vibrant anime colors,,Clothing,12,0.11%
soft color blending,,Others,12,0.11%
rindo chihayahololive,,Others,12,0.11%
In a dimly lit upscale cocktail bar at night,,Background,12,0.11%
a cute bunny girl in a tight black strapless bunny leotard with white bunny ears,,Character,12,0.11%
white collar and cuffs,,Others,12,0.11%
fluffy white cotton tail,,Others,12,0.11%
sheer black fishnet stockings and glossy black high heels,,Clothing,12,0.11%
::  1.7::glaring,,Others,12,0.11%
::   1.5:: 1 nude big man,,Others,12,0.11%
Iori Rinko,Iori Rinko,Others,12,0.11%
cow bikini only,,Clothing,12,0.11%
brown horse,,Others,12,0.11%
breasts grab by other,,Character,12,0.11%
wety,,Others,12,0.11%
used condom on bed,,Background,12,0.11%
swing hip,,Others,12,0.11%
asui tsuyu,asui tsuyu,Others,11,0.10%
yaoyorozu momo,ヤヨロズモモ,Others,11,0.10%
holding straps,,Pose,11,0.10%
red pantyhose,レッドパンスト,Clothing,11,0.10%
artist:sushispin,絵師: sushispin風,Style,11,0.10%
spreading leggs,,Others,11,0.10%
checkered skirt,チェッカースカート,Clothing,11,0.10%
buzz cut,丸刈り,Others,11,0.10%
kotoribako,コトリバコ,Others,11,0.10%
kuroi suna,クロイ・スナ,Others,11,0.10%
kanzarin:year 2025,,Others,11,0.10%
cold futuristic blue-purple neon lighting,,Background,11,0.10%
glowing circuits,,Others,11,0.10%
dramatic volumetric light,,Background,11,0.10%
advanced futuristic transformation laboratory,,Others,11,0.10%
transparent pod,,Others,11,0.10%
holographic displays,,Others,11,0.10%
mechanical arms and cables,,Pose,11,0.10%
sleek metallic walls,,Background,11,0.10%
androgynous young male,,Others,11,0.10%
highly sexualized femboy robot half-transformation,,Character,11,0.10%
delicate feminine face with heavy blush,,Character,11,0.10%
short messy hair with glowing synthetic extensions,,Character,11,0.10%
mechanical seams on neck/shoulders/thighs,,Character,11,0.10%
glowing purple circuit tattoos under skin,,Character,11,0.10%
exaggerated feminine robot curves plump breasts,,Character,11,0.10%
wearing highly erotic semi-transparent high-tech restraint bodysuit: glossy translucent black-purple material with glowing blue circuit lines,,Others,11,0.10%
deep cleavage cutout exposing black lace bra underneath,,Clothing,11,0.10%
crotch area extremely tight and revealing with obvious thick erection bulge and precum stain,,Others,11,0.10%
exposed mechanical hip joints,,Pose,11,0.10%
glowing mechanical stockings semi-transparent with flowing neon patterns and visible mechanical joints at knees,,Clothing,11,0.10%
high sheen tightly wrapping thick thighs,,Character,11,0.10%
two highly mechanical female robots strong tech/mechanical appearance: exposed silver metallic arms with visible joints and pistons,,Pose,11,0.10%
glowing red-purple eyes,,Character,11,0.10%
partial transparent torso showing internal circuits and wires,,Others,11,0.10%
sleek armored plates on shoulders/legs and one more humanoid beautiful female robot,,Pose,11,0.10%
all in tight futuristic tech-nurse suits with mechanical accents,,Others,11,0.10%
they are forcibly yet extremely gently transforming him: the two mechanical robots firmly restraining his arms and legs with strong but tender metallic grips and soft energy fields,,Pose,11,0.10%
one installing glowing breast expansion module while softly kissing his neck,,Character,11,0.10%
the other adjusting and caressing his glowing stockings and inner thighs with precise mechanical fingers,,Clothing,11,0.10%
the third humanoid robot gently holding his face and kissing his lips lovingly,,Pose,11,0.10%
all with affectionate warm smiles,,Character,11,0.10%
male has slight teary eyes mixed with deep entranced blissful lewd smile,,Background,11,0.10%
body arching in pleasure despite forced restraint,,Others,11,0.10%
extreme contrast between strong robotic forced feminization and overwhelming gentle loving affection,,Others,11,0.10%
sinking into tender paradise,,Others,11,0.10%
highly erotic,,Others,11,0.10%
detailed thick genital bulge and precum,,Others,11,0.10%
glossy reflections on bodysuit and stockings,,Clothing,11,0.10%
seductive mechanical details,,Others,11,0.10%
dominant girl,,Character,11,0.10%
akiyama enma,秋山エンマ,Others,11,0.10%
oily breats,,Others,11,0.10%
cleft of venus,金星の裂け目,Others,11,0.10%
hands on own knees,膝の上,Pose,11,0.10%
looking at girl,,Character,11,0.10%
thick penis,,Others,11,0.10%
view between legs,足の間のビュー,Pose,11,0.10%
tachi-e,Tachi-e,Others,11,0.10%
no text flat chest,,Others,11,0.10%
puffy chest,ふくらんでいる胸,Others,11,0.10%
1 loli,,Others,11,0.10%
11 years old,,Others,11,0.10%
Girls' Clothing,,Clothing,11,0.10%
clueless,無知,Others,11,0.10%
three-quarter sleeves,,Others,11,0.10%
soft fabric,,Others,11,0.10%
drinking juice,,Others,11,0.10%
no sarong,,Others,11,0.10%
、8K,,Others,11,0.10%
bookshelves,,Others,11,0.10%
toned,トーン,Others,11,0.10%
commercial illustration,,Others,11,0.10%
artist:nyte tyde,絵師: nyte tyde風,Style,11,0.10%
artist:ponchi,絵師: ponchi風,Style,11,0.10%
artist:taesi,絵師: taesi風,Style,11,0.10%
proportional body,,Others,11,0.10%
balanced proportions,,Others,11,0.10%
well-balanced body,,Others,11,0.10%
stylish composition,,Others,11,0.10%
defined edges,,Others,11,0.10%
sharp details,,Others,11,0.10%
clear forms,,Others,11,0.10%
defined forms,,Others,11,0.10%
depth,,Others,11,0.10%
unified visual style,,Style,11,0.10%
artist:bonnie,絵師: bonnie風,Style,11,0.10%
artist:marushin_denwa0214,絵師: marushin_denwa0214風,Style,11,0.10%
artist:yuki_asayuki101,絵師: yuki_asayuki101風,Style,11,0.10%
artist:lunch_shin new,絵師: lunch_shin new風,Style,11,0.10%
artist:ame_uten cacel,絵師: ame_uten cacel風,Style,11,0.10%
naruse mio,Naruse Mio,Others,11,0.10%
hair tucking,髪を刻む,Character,11,0.10%
orange bikini,オレンジビキニ,Clothing,11,0.10%
opened eyes,,Character,11,0.10%
steaming_body,蒸し体,Others,11,0.10%
age difference,年齢の違い,Others,11,0.10%
penis grab,ペニスグラブ,Others,11,0.10%
o-ring,Oリング,Others,11,0.10%
legs focus,,Pose,11,0.10%
mature beautiful face,,Character,11,0.10%
cinematic framing,,Others,11,0.10%
Sandronegenshin impact,,Others,11,0.10%
green bowtie,グリーンボウタイ,Clothing,11,0.10%
black yukata,,Others,11,0.10%
torso tied in black rope,,Clothing,11,0.10%
holding sexual lotion bottle on hand,,Pose,11,0.10%
spreading legs at center 1finestly detailed ultra pretty slender 2D anime loli with shiny spiral blonde pigtail hair with clips,,Pose,11,0.10%
spreaded slimy sex lotions on their body and mattress,,Others,11,0.10%
;p,; p,Others,11,0.10%
spreading legs at center 1finestly detailed ultra pretty slender 2D anime loli with shiny beautiful roughly brown short hair with gem accessory,,Pose,11,0.10%
wet penis,,Others,11,0.10%
::wet skin,,Character,11,0.10%
multiple koma,,Others,11,0.10%
clothing cutout,肌見せ,Clothing,11,0.10%
knees together,,Others,11,0.10%
one-piece swimsuit,一部位の水着,Clothing,11,0.10%
pink condom on penis,,Others,11,0.10%
hair rings,ヘアリング,Character,11,0.10%
black slingshot swimsuit,,Clothing,11,0.10%
kanzaki aoi kimetsu no yaiba,,Others,11,0.10%
meticulous,,Others,11,0.10%
doorway,戸口,Others,11,0.10%
-3::male head,,Others,11,0.10%
:: frorm side::   2::large penis,,Others,11,0.10%
::  1.5::crying,,Others,11,0.10%
:: 6:: focus ass,,Others,11,0.10%
side view::  3::standing,,Pose,11,0.10%
-2::bent over,,Others,11,0.10%
sensual eyes::  6::upper body,,Character,11,0.10%
::   4::tears,,Others,11,0.10%
on back::   4::surprised,,Others,11,0.10%
licking armpits,,Others,11,0.10%
kiss face to face,,Character,11,0.10%
licking by tongue,,Others,11,0.10%
nipple  ripples,,Others,11,0.10%
looking at breast,,Character,11,0.10%
surprised ::  1.6:: groping:: breast sucking,,Character,11,0.10%
::  2::wide-eyed,,Others,11,0.10%
surprised::  dynamic angle,,Others,11,0.10%
single breast grab ::  -3::grabbing another's breast tightly by both hands,,Pose,11,0.10%
faceless::  2:: bald hair,,Character,11,0.10%
faceless::  -3::male blush,,Character,11,0.10%
male eyes::  2::breast grab :: -3::closed eyes::  2::closed mouth,,Character,11,0.10%
::  2.0:: 1 clothed big  bottomless man,,Others,11,0.10%
boy bent over girl,,Character,11,0.10%
forced irrumatio,,Others,11,0.10%
::    3::arms  behind back:: boy,,Pose,11,0.10%
kneeling on girl,,Pose,11,0.10%
male head out of the frame,,Others,11,0.10%
::   2,,Others,11,0.10%
with tears,,Others,11,0.10%
blood on penis::  1.6::thick penis,,Others,11,0.10%
female legs,,Pose,11,0.10%
big man:: 4::sitting,,Pose,11,0.10%
nipples grab,,Others,11,0.10%
stimulate nipples,,Others,11,0.10%
breast grab roughly and violently by both hands,,Pose,11,0.10%
-1.2::other people,,Others,11,0.10%
loli::  0.2::tears,,Others,11,0.10%
::   2.3::trembling,,Others,11,0.10%
spread legs ::  4::missionary,,Pose,11,0.10%
:: : 1:: surprised,,Others,11,0.10%
head tilt::  3::from above,,Others,11,0.10%
::  4,,Others,11,0.10%
pussy::  -2::separated screens,,Others,11,0.10%
::   1.5::penis penetration,,Others,11,0.10%
-0.5::deep penetration,,Others,11,0.10%
cowboy shot::  missionary,,Character,11,0.10%
grab by both hands::  cowboy shot,,Pose,11,0.10%
breast grab by both hands,,Pose,11,0.10%
close-up pussy,,Others,11,0.10%
large penis 4::pov hands,,Pose,11,0.10%
::  penis,,Others,11,0.10%
long leg,,Others,11,0.10%
legs on boy's arm,,Pose,11,0.10%
::   6::girl's leg,,Character,11,0.10%
legs are lifted up by boy's leg,,Pose,11,0.10%
dutch angle::  -1:: x-ray,,Others,11,0.10%
shoes::   girl's legs on boy's shoulder,,Clothing,11,0.10%
::  missionary,,Others,11,0.10%
-1.9::deep penetration,,Others,11,0.10%
::     from side,,Others,11,0.10%
focus  penetration,,Others,11,0.10%
:: 1.8:::bare thighs,,Character,11,0.10%
-0.5::large hip,,Others,11,0.10%
-3::on stomach,,Others,11,0.10%
-3::prone bone,,Others,11,0.10%
single ass grab,,Others,11,0.10%
grabbing penis to sex,,Others,11,0.10%
:: -3::ass grab,,Others,11,0.10%
pink anus::   7::top-down bottom-up,,Others,11,0.10%
wide-eyed with tears,,Others,11,0.10%
head back::   6::m-legs,,Pose,11,0.10%
tearful,,Others,11,0.10%
head tilt::  pussy,,Others,11,0.10%
artist:Tsunako,絵師: Tsunako風,Style,11,0.10%
Spread your legs wide,,Pose,11,0.10%
Dragon Quest V,ドラゴンクエストv,Others,11,0.10%
public hair  :: -2::window,,Background,11,0.10%
::   2.5::dark rom::  2::in apartment,,Others,11,0.10%
::  0.4::wood flooring,,Background,11,0.10%
bed::  uncensored,,Background,11,0.10%
::  -3::beret,,Others,11,0.10%
-2::outdoors,,Background,11,0.10%
pillow grab,枕グラブ,Others,11,0.10%
realistic feet skin,,Character,11,0.10%
ruffled skirt,,Clothing,11,0.10%
standing close,,Pose,11,0.10%
spanked,スパンキング,Others,11,0.10%
large round pregnant belly,,Others,11,0.10%
swollen lactating breasts,,Character,11,0.10%
standing position lifted,,Pose,11,0.10%
male hands holding and spreading her legs wide from behind,,Pose,11,0.10%
one leg lifted high,,Others,11,0.10%
body suspended slightly,,Background,11,0.10%
wide open eyes in shock and surprise,,Character,11,0.10%
fully naked pregnant body,,Others,11,0.10%
semen dripping from pussy,,Others,11,0.10%
low angle from behind/side,,Others,11,0.10%
view from side,,Others,11,0.10%
faint smile,,Character,11,0.10%
fitness center,,Others,11,0.10%
head between breasts,胸の間に頭,Character,11,0.10%
upper body view,,Others,11,0.10%
rhythmic movements,,Others,11,0.10%
hands on legs,足の手,Pose,11,0.10%
umamusumeoutdoor,,Others,11,0.10%
Umapyoi Legend,,Others,11,0.10%
laying on back,,Others,11,0.10%
paper lantern,提灯,Others,11,0.10%
hanging lantern,ランタンを吊るします,Others,11,0.10%
resting chin on hand,,Pose,11,0.10%
deep kiss,,Others,11,0.10%
yellow stain on white panties,,Clothing,11,0.10%
no people,,Others,11,0.10%
ruins,遺跡,Others,11,0.10%
mariya mikhailovna kujou,,Others,11,0.10%
hand on another's legs,,Pose,11,0.10%
curren bouquetd'or umamusume,,Others,11,0.10%
azki hololive,,Others,11,0.10%
paizuri gesture,,Others,11,0.10%
mutual#hug,,Others,11,0.10%
red right eye,,Others,11,0.10%
sideway_glance,,Others,11,0.10%
see-through sleeves,スルースルースリーブ,Others,11,0.10%
pearl gemstone,,Others,11,0.10%
4::gigantic_breasts,,Character,11,0.10%
coat,コート,Others,11,0.10%
frilled shirt,フリルシャツ,Clothing,11,0.10%
strapless dress,ストラップレスドレス,Clothing,11,0.10%
hat flower,帽子の花,Clothing,11,0.10%
petticoat,ペチコート,Others,11,0.10%
pink pantyhose,ピンクのパンスト,Clothing,11,0.10%
underwear,下着,Clothing,11,0.10%
bridal veil,ブライダルベール,Others,11,0.10%
maomao kusuriya no hitorigoto,,Others,11,0.10%
looking down on at viewer,,Others,11,0.10%
school desk,学校の机,Others,11,0.10%
pink accents in hair,,Character,11,0.10%
broad shoulders,広い肩,Others,11,0.10%
soft bokeh,,Others,11,0.10%
monochrome art,,Others,11,0.10%
black and white,,Others,11,0.10%
high contrast noir,,Others,11,0.10%
inked lineart,,Others,11,0.10%
pure white skin,,Character,11,0.10%
multicolored eyes,多色の目,Character,11,0.10%
sparkling pupils,,Others,11,0.10%
la folia rihavein,ラ・フォリア・リハベイン,Others,11,0.10%
crouching,,Others,11,0.10%
long tongue,長い舌,Others,11,0.10%
empty room，,,Background,11,0.10%
nipples::     1.5:: 1 nude huge muscular  man,,Others,11,0.10%
:bound wrists::  boy,,Character,11,0.10%
torogao   nsfw,,Others,11,0.10%
artist:kuromoto-kun_rina_masimaro,絵師: kuromoto-kun_rina_masimaro風,Style,11,0.10%
artist:sos_adult:|2::hotate chan,絵師: sos_adult:|2::hotate chan風,Style,11,0.10%
artist:greatmosu::|0.8::artist:maron maron::|beautifully lit,絵師: greatmosu::|0.8::artist:maron maron::|beautifully lit風,Style,11,0.10%
clear image,,Others,11,0.10%
hdr shadow,,Background,11,0.10%
deep-silky-healthy-lackwarm-foundational-soft-skin,,Character,11,0.10%
Character Study,,Others,11,0.10%
red floor,,Background,11,0.10%
koko kamitsubaki studio,,Others,11,0.10%
vtuber,,Others,11,0.10%
Lotion-covered body,,Others,11,0.10%
sweaty face,,Character,11,0.10%
Dripping saliva,,Others,11,0.10%
long mouth,,Character,11,0.10%
no panties:: big thighs,,Clothing,11,0.10%
"::
3:: shiny sking",,Character,11,0.10%
igarashi rika 1st costume,,Others,11,0.10%
bleach,漂白,Others,11,0.10%
kurotsuchi nemu,黒tsu,Others,11,0.10%
fighting pose,,Pose,11,0.10%
