tag,meaning,category,count,usage_rate
:sobbing with transparent  teardrop::  2.5:: despair,,Others,5,0.05%
::   3::arms up,,Pose,5,0.05%
armpits ::  boy,,Character,5,0.05%
faint light,,Background,5,0.05%
aerial view,,Others,5,0.05%
surrounded by penises,,Others,5,0.05%
double handjob,ダブルハンドジョブ,Pose,5,0.05%
-1.0::tongue out,,Others,5,0.05%
handjob from behind,,Pose,5,0.05%
licking male ear,,Others,5,0.05%
wearing a hoodie,,Others,5,0.05%
full moon,満月,Others,5,0.05%
cool lighting,,Background,5,0.05%
red randoseru on shoulders::,,Others,5,0.05%
suprised,,Others,5,0.05%
licking,舐める,Others,5,0.05%
spread nippels,,Others,5,0.05%
penins,,Others,5,0.05%
covered body,,Others,5,0.05%
demon sword,,Others,5,0.05%
l empty eyes,,Character,5,0.05%
light color palette,,Background,5,0.05%
roses,,Others,5,0.05%
holding bouquet,花束を保持します,Pose,5,0.05%
holding flowers,,Pose,5,0.05%
hands holding bouquet,,Pose,5,0.05%
yellow flowers,,Others,5,0.05%
hands on another's cheeks,他の人の頬を手にします,Pose,5,0.05%
female face focus,,Character,5,0.05%
1men,,Others,5,0.05%
pearls chains on rabbit ear,,Others,5,0.05%
jewel on rabbit ear,,Others,5,0.05%
purple heart earrings,,Others,5,0.05%
black and white dress,,Clothing,5,0.05%
complex dress,,Clothing,5,0.05%
layers of frills,,Others,5,0.05%
heavy lace,,Others,5,0.05%
ribbons,,Clothing,5,0.05%
bonnet on head,,Others,5,0.05%
highly detailed clothes,,Clothing,5,0.05%
pillow hug,枕の抱擁,Others,5,0.05%
close together,,Others,5,0.05%
heavy mosaic,,Others,5,0.05%
large mosaic,,Others,5,0.05%
mhuge breasts,,Character,5,0.05%
Cross leg,,Others,5,0.05%
missionary sex position,,Others,5,0.05%
shower water,,Others,5,0.05%
excessive pussyjuice,,Others,5,0.05%
satou kibi,サトゥキビ,Others,5,0.05%
ama mitsuki,アマ・ミツキ,Others,5,0.05%
ass cheeks spread apart,,Others,5,0.05%
extreme heavy mosaic censorship on all penises pussy anus nipples,,Others,5,0.05%
badmood,,Others,5,0.05%
glowing lewd crest,,Others,5,0.05%
pink lightning from magic circle,,Background,5,0.05%
surprised expression mouth open,,Character,5,0.05%
giving blowjob,,Others,5,0.05%
sucking goblin penis,,Others,5,0.05%
mouth around penis,,Character,5,0.05%
extreme heavy mosaic censorship on all penises nipples,,Others,5,0.05%
blowjob mouth around penis,,Character,5,0.05%
holding bow,,Pose,5,0.05%
colored_pencil_medium,,Others,5,0.05%
soft blue light,,Background,5,0.05%
Cloth covering the girl's face,,Character,5,0.05%
"heart-shaped pupils
grinning

sex",,Others,5,0.05%
fellatio speed lines,,Others,5,0.05%
fellatio motion lines,,Others,5,0.05%
on penis,,Others,5,0.05%
penis on stomach,胃の陰茎,Others,5,0.05%
simple and dark room,,Background,5,0.05%
satou kuuki::Fighting Pause,,Others,5,0.05%
::    0.5:: 1 nude big  faceless man,,Character,5,0.05%
clothed male,,Others,5,0.05%
peeing,おしっこ,Others,5,0.05%
press,,Others,5,0.05%
bare head,,Others,5,0.05%
anatomically correct hands,,Pose,5,0.05%
splashing breast milk,,Character,5,0.05%
super smash bros.,スーパースマッシュブラザーズ。,Others,5,0.05%
super_smash_bros.,スーパースマッシュブラザーズ。,Others,5,0.05%
grabbing another's penis,,Others,5,0.05%
ichihara nina,一方ニーナ,Others,5,0.05%
matoba risa,マトバ・リサ,Others,5,0.05%
kagamine rin,鏡音リン,Others,5,0.05%
rubbing eye,,Others,5,0.05%
ryuzaki kaoru,リュザキ・カオル,Others,5,0.05%
rolling eys,,Others,5,0.05%
spanked marks on ass,,Others,5,0.05%
deep penetratin,,Others,5,0.05%
swim ring,,Others,5,0.05%
above and below water,,Others,5,0.05%
klee genshin impact,,Others,5,0.05%
view above and below water,,Others,5,0.05%
no pussy cover,,Others,5,0.05%
head lie on pillow,,Others,5,0.05%
spreading another's pussy,,Others,5,0.05%
arms around another's neck,,Pose,5,0.05%
hands on sheets,,Pose,5,0.05%
-1.4:: open shirt,,Clothing,5,0.05%
in gym storeroom,,Background,5,0.05%
ugly man,ブ男,Others,5,0.05%
restraining embrace,,Clothing,5,0.05%
the herta honkai: star rail cosplay,,Others,5,0.05%
natsuki karin,ナツキ・カリン,Others,5,0.05%
tsurumaki maki,ツルマキマキ,Others,5,0.05%
lick up penis,,Others,5,0.05%
arm at side,横に腕,Others,5,0.05%
shiny oil skin,,Character,5,0.05%
overhead out of frame,,Others,5,0.05%
porn ass,,Others,5,0.05%
naughty_face,いたずらな顔,Character,5,0.05%
charming,,Others,5,0.05%
boa hancock one piece,,Others,5,0.05%
nightclub,ナイトクラブ,Background,5,0.05%
spread others pussy,,Others,5,0.05%
v-shaped_eyebrows,V字眉,Others,5,0.05%
Yamanaka Inojin from naruto,,Others,5,0.05%
blurry_foreground,前景ぼかし,Others,5,0.05%
facing_away,向きを変える,Others,5,0.05%
blurry_foreground::clothed,,Others,5,0.05%
Sai from NARUTO,,Others,5,0.05%
sailor mars,セーラー・マーズ,Others,5,0.05%
boxers,ボクサー,Others,5,0.05%
looking digivice,,Others,5,0.05%
screen boy,,Character,5,0.05%
wrists and ankles tied to four corners,,Clothing,5,0.05%
cold blue-gray ambient lighting,,Background,5,0.05%
Lying on bed,,Pose,5,0.05%
juicy pussy,,Others,5,0.05%
ankles tied,,Clothing,5,0.05%
-2.0::cum in pussy:: boy,,Character,5,0.05%
irramatio,,Others,5,0.05%
damaged,破損,Others,5,0.05%
cut-in,割り込む,Others,5,0.05%
matting press,,Others,5,0.05%
"School Uniform

Love hotel; feeling nervous; heart rate rising; heart pounding; blushing; close-up of upper body; widening eyes; looking surprised; hand reaching in from off-screen to touch the girl's cheek.",,Clothing,5,0.05%
close-up of upper body,,Others,5,0.05%
dense trees,,Others,5,0.05%
natural forest framing,,Background,5,0.05%
lying back on floor,,Pose,5,0.05%
dense linework,,Others,5,0.05%
thick black outline,,Others,5,0.05%
artist:tedain,絵師: tedain風,Style,5,0.05%
artist:ken buntei,絵師: ken buntei風,Style,5,0.05%
artist:godoy,絵師: godoy風,Style,5,0.05%
-6::multiple crossover,,Others,5,0.05%
Rating:explicit,,Others,5,0.05%
pubic hair puffy nipples,,Character,5,0.05%
Key Visual,キービジュアル,Others,5,0.05%
Promotional Art,プロモーションアート,Others,5,0.05%
artist:akutabin,絵師: akutabin風,Style,5,0.05%
artist:b 0 rukia,絵師: b 0 rukia風,Style,5,0.05%
artist:neroma shin,絵師: neroma shin風,Style,5,0.05%
artist:ponkotsu robolobo4956,絵師: ponkotsu robolobo4956風,Style,5,0.05%
hero_neisan,ヒーロー・ナイサン,Others,5,0.05%
"sweatdrop    
0.1::bbw",,Others,5,0.05%
pelvis wide,,Others,5,0.05%
Glossy skin,,Character,5,0.05%
brown crotch blush,,Character,5,0.05%
navel blush,,Character,5,0.05%
pig barn,,Others,5,0.05%
wetland,湿地,Others,5,0.05%
wooden_fence,木製のフェンス,Others,5,0.05%
ear_tag pig,,Others,5,0.05%
nose hook,ノーズフック,Others,5,0.05%
red clothes,,Clothing,5,0.05%
trembling effect motion lines with sexual climax.cum in pussy,,Others,5,0.05%
flying sweatdrop,,Pose,5,0.05%
dante project moon,,Others,5,0.05%
strike the blood、::、kimura takahiro、  、round bed,,Background,5,0.05%
tiffa adill,ティファ・アディル,Others,5,0.05%
shihouin yoruichi bleach,,Others,5,0.05%
very large penis,,Others,5,0.05%
yabuki_kentarou,kentarou yabuki,Others,5,0.05%
game_cg,ゲームCG,Others,5,0.05%
wisespeak,賢明,Others,5,0.05%
yamada_maya_infinite_stratos,,Others,5,0.05%
gigantic_breasts,巨大な胸,Character,5,0.05%
wet_hair,ぬれた髪,Character,5,0.05%
wet_body,,Others,5,0.05%
open_door,開いたドア,Others,5,0.05%
nipples::  2::indoors,,Background,5,0.05%
: -2:: open clothes,,Clothing,5,0.05%
::   shinny skin,,Character,5,0.05%
gangbang::  -2::outdoors,,Background,5,0.05%
gangbang::  arms at sides,,Pose,5,0.05%
Phantom,ファントム,Others,5,0.05%
hang on Breeding mount,,Others,5,0.05%
megurine luka,Megurine Luka,Others,5,0.05%
tongue motion,,Others,5,0.05%
Spiky speech bubble,,Others,5,0.05%
bare hip,,Others,5,0.05%
fear face,,Character,5,0.05%
neck slightly bent back,,Background,5,0.05%
volumetric god rays,,Others,5,0.05%
light shafts,,Background,5,0.05%
refraction,屈折,Others,5,0.05%
Private shower room,,Background,5,0.05%
spoken exclamation mark,話しかけられた感嘆符,Others,5,0.05%
"detailed background::

::facing viewer::
1girl",,Background,5,0.05%
huge erection,,Others,5,0.05%
lifeless eyes,,Character,4,0.04%
peeking out,覗く,Others,4,0.04%
looking back girl,,Pose,4,0.04%
erza scarlet,エルザ・スカーレット,Others,4,0.04%
caulifla,カリフラ,Others,4,0.04%
son gohan,息子ゴハン,Others,4,0.04%
orange gi,,Others,4,0.04%
super saiyan,スーパーサイヤ人,Others,4,0.04%
magic,魔法,Others,4,0.04%
attack,攻撃,Others,4,0.04%
open hand,手を開けてください,Pose,4,0.04%
ornate clothes,華やかな服,Clothing,4,0.04%
close-up girl,,Character,4,0.04%
fantasy girl,,Character,4,0.04%
sparkle,光エフェクト,Others,4,0.04%
yinlin_wuthering wavescosplay,,Others,4,0.04%
sticking,,Others,4,0.04%
artist:flasso,絵師: flasso風,Style,4,0.04%
photo background,写真の背景,Background,4,0.04%
toned female,,Others,4,0.04%
headwear,,Others,4,0.04%
smelly feet,,Others,4,0.04%
eyes focus,,Character,4,0.04%
wolf tail,オオカミの尾,Others,4,0.04%
slim legs,スリムな脚,Pose,4,0.04%
paw pose,足のポーズ,Pose,4,0.04%
shaved head,スキンヘッド,Others,4,0.04%
spiked hair,スパイクされた髪,Character,4,0.04%
himesaki rinami,,Others,4,0.04%
lighting,,Background,4,0.04%
hand on another's chin,他人のあごに手をかけます,Pose,4,0.04%
tongue grab,舌をつかむ,Others,4,0.04%
lazy eye,怠zyな目,Others,4,0.04%
arms held back,,Pose,4,0.04%
man,,Others,4,0.04%
hand,,Pose,4,0.04%
presenting,提示,Others,4,0.04%
white scarf,白いスカーフ,Others,4,0.04%
shadowed face,,Background,4,0.04%
no text mejiro_ardan_umamusume,,Others,4,0.04%
skin pang,,Character,4,0.04%
breathing heavily,,Others,4,0.04%
back to viewer,,Others,4,0.04%
on exercise ball,,Others,4,0.04%
happiness,,Others,4,0.04%
interlocked fingers,インターロックされた指,Others,4,0.04%
taut shorts,緊張したショートパンツ,Others,4,0.04%
penis worship,,Others,4,0.04%
grabbing penis,,Others,4,0.04%
penis out,,Others,4,0.04%
partially out of frame,,Others,4,0.04%
covered mouth,覆われた口,Character,4,0.04%
green clothes,,Clothing,4,0.04%
palm trees,,Others,4,0.04%
red nails,赤い爪,Others,4,0.04%
fountain,噴水,Others,4,0.04%
lace-trimmed panties,レーストリミングされたパンティー,Clothing,4,0.04%
deep blue panties,,Clothing,4,0.04%
yellow panties,黄色のパンティー,Clothing,4,0.04%
back opened bra,,Clothing,4,0.04%
thigh freckles,,Others,4,0.04%
kaname madoka,カナメドカ,Others,4,0.04%
black lipstick,,Others,4,0.04%
intense angle,,Others,4,0.04%
white midriff crop top,,Others,4,0.04%
thigh-highs,,Others,4,0.04%
Scimitar attached to hip back,,Others,4,0.04%
cup,カップ,Others,4,0.04%
leopard print bra,,Clothing,4,0.04%
chair,椅子,Background,4,0.04%
::side view,,Others,4,0.04%
woman on top,,Others,4,0.04%
heart shaped eyes,,Character,4,0.04%
popsicle,アイスキャンディー,Others,4,0.04%
beige blazer,,Clothing,4,0.04%
yellow ribbon,黄色のリボン,Clothing,4,0.04%
English text,英語,Others,4,0.04%
no text saeki sayaka,,Others,4,0.04%
arms on side,,Pose,4,0.04%
expose pussy,,Pose,4,0.04%
traditional Japanese home,,Others,4,0.04%
futon,布団,Others,4,0.04%
black obi belt,,Others,4,0.04%
dark lighting,,Background,4,0.04%
light blue tile wall,,Background,4,0.04%
areolae,乳輪,Others,4,0.04%
side-tie bikini top,,Clothing,4,0.04%
nipple shaped,,Others,4,0.04%
roxy migurdia,ロキシー・ミグルディア,Others,4,0.04%
viewfinder,ViewFinder,Others,4,0.04%
no text girl、mr. c.b. umamusume,,Character,4,0.04%
greatm8,greatm8,Others,4,0.04%
kurahana chinatsu,Kurahana Chinatsu,Others,4,0.04%
dkir,,Others,4,0.04%
green background,緑色背景,Background,4,0.04%
school swimwear,,Others,4,0.04%
precum on breasts,,Character,4,0.04%
high twintails,,Others,4,0.04%
"spoken_heart
classroom",,Background,4,0.04%
"white_clouds
masterpiece",,Others,4,0.04%
gotou hitori,gotou hitori,Others,4,0.04%
mlynar_arknights_cosplay_applejack,,Background,4,0.04%
apple_on_breast,,Character,4,0.04%
applejack_tattoo,,Others,4,0.04%
apple_tattoo,,Others,4,0.04%
fingers,指,Others,4,0.04%
single bare shoulder,単一の裸の肩,Others,4,0.04%
No panties,ノーパン,Clothing,4,0.04%
Huge penis,巨大なペニス,Others,4,0.04%
bending over,,Others,4,0.04%
pout,ふくれ,Others,4,0.04%
male perspective,,Others,4,0.04%
falling,落下,Others,4,0.04%
glowing,輝く,Others,4,0.04%
no text ultimate madoka,,Others,4,0.04%
removed clothes,,Clothing,4,0.04%
tassel,タッセル,Others,4,0.04%
lying on the bed,,Pose,4,0.04%
mature woman,,Others,4,0.04%
smoke all covered bodyput down one's hair,,Character,4,0.04%
suzukaze aoba,スズカゼアバ,Others,4,0.04%
cross-laced clothes,クロスレースの服,Clothing,4,0.04%
healthyman,健康な人,Others,4,0.04%
holding gift,贈り物を持っています,Pose,4,0.04%
sitting on innertube,,Pose,4,0.04%
mouth covered,,Character,4,0.04%
no text hiiragi utena,,Others,4,0.04%
magia baiser,,Others,4,0.04%
looking at viewear,,Others,4,0.04%
soft golden sunlight filtering through large petals,,Background,4,0.04%
glowing pollen particles and sweet nectar droplets in air,,Others,4,0.04%
huge soft glowing petals forming a natural chamber filled with golden nectar at the bottom,,Others,4,0.04%
low angle wide shot looking up at the scene inside the giant flower,,Others,4,0.04%
skin already turned soft green-pink with subtle flower patterns and glossy sheen,,Character,4,0.04%
growing breasts and feminine curves,,Character,4,0.04%
small flower buds and leafy vines sprouting on body,,Others,4,0.04%
lower body fixed and partially submerged into the nectar pool by thick gentle living vines,,Others,4,0.04%
plant-style long gloves made of leafy vines,,Style,4,0.04%
green-pink plant skin with flower motifs,,Character,4,0.04%
long flowing petal-like hair,,Character,4,0.04%
no legs — lower bodies fused into the same giant flower gently holding and caressing him with vine tendrils and hands,,Pose,4,0.04%
causing further feminization and pleasure,,Others,4,0.04%
golden nectar dripping from petals,,Others,4,0.04%
detailed pollen effects,,Others,4,0.04%
glossy petals and vines,,Others,4,0.04%
plant gloves and pantyhose texture,,Clothing,4,0.04%
white panties around thighs,,Clothing,4,0.04%
flying_sweatdrops in air,,Pose,4,0.04%
^^^ expression,,Others,4,0.04%
o mouth,,Character,4,0.04%
eyes opened widely,,Character,4,0.04%
dead eyes,,Character,4,0.04%
aimless eyes looking at air,,Character,4,0.04%
no spirit,,Others,4,0.04%
wavy_mouth,波状の口,Character,4,0.04%
shedding tears,,Others,4,0.04%
shadded face,,Character,4,0.04%
being disgusted,,Others,4,0.04%
confident face,,Character,4,0.04%
flipping own hair by hand,,Pose,4,0.04%
curious face,,Character,4,0.04%
spoken_question_mark above head,,Others,4,0.04%
? above head,,Others,4,0.04%
spoken_ellipsis,話し言葉,Others,4,0.04%
Forest,森,Background,4,0.04%
"fireflies.

soft skin
Tiny waist",,Character,4,0.04%
"Uncensored
girl trembling with sexual climax
blush",,Character,4,0.04%
"flustered
White skin",,Character,4,0.04%
pearly skin,,Character,4,0.04%
rating:general game cg,,Others,4,0.04%
tsukishima koko,ココ島,Others,4,0.04%
eyepatch,アイパッチ,Others,4,0.04%
smelly,,Others,4,0.04%
red and blue neon reflections on skin and clothing,,Clothing,4,0.04%
feminized body,,Others,4,0.04%
sitting very closely behind Artoria Pendragon Alter on the rear seat,,Pose,4,0.04%
matching Shinjuku delinquent girl outfits: no jacket,,Character,4,0.04%
black small camisole crop top,,Others,4,0.04%
black hign-heels-boots,,Clothing,4,0.04%
neon reflections on skin and clothing,,Clothing,4,0.04%
-3::multiple views,,Others,4,0.04%
anime style highres,,Style,4,0.04%
Copyrights : Honkai:StarRail,,Others,4,0.04%
Character: Sparkle,,Others,4,0.04%
Artist : modare,,Others,4,0.04%
Artist : redjuice,,Others,4,0.04%
Artist : Anmi,,Others,4,0.04%
Artist : Wanke,,Others,4,0.04%
Artist : Mandrill,,Others,4,0.04%
Artist : mery_yangmalgage,,Others,4,0.04%
Artist : freng,,Others,4,0.04%
Artist : yd_orange maru Artist : DDAL,,Others,4,0.04%
-2:: hairpin,,Character,4,0.04%
lize helesta,Lize Helesta,Others,4,0.04%
light brown hair,薄茶色の髪,Background,4,0.04%
-3.0::looking at viewer,,Pose,4,0.04%
red bow panties,,Clothing,4,0.04%
oumae kumiko,Oumae Kumiko,Others,4,0.04%
inoue takina,イノウエタキナ,Others,4,0.04%
black double dildo in anal,,Others,4,0.04%
shiny stockings,,Clothing,4,0.04%
"nagayama_yuunon





kani_biimu 0.5:: korie_riko:: Mishima Kurone otintin 0.1:: muninshiki:: 



masterpiece",,Others,4,0.04%
"2025



intricate Package 



vibrant lighting",,Clothing,4,0.04%
"wind lift



oil painting



absurdres",,Others,4,0.04%
"slightly blurred



2.0:: wind effects lines::



2.0::skirt motion lines::



2.0",,Clothing,4,0.04%
"::



2.0::panty focus",,Others,4,0.04%
score_9,,Others,4,0.04%
"dynamic pose



highly detailed panty folds",,Pose,4,0.04%
adult panty,,Others,4,0.04%
soft cotton fabric,,Others,4,0.04%
playful and sweet design,,Others,4,0.04%
"non-transparent

||white
|ivory
|cream
|baby pink
|peach
|lavender
|mint green
|sky blue
|aqua
|light yellow||
panties",,Clothing,4,0.04%
large thighs,,Character,4,0.04%
water towel,,Others,4,0.04%
white stocking,,Others,4,0.04%
dramatic distant view,,Others,4,0.04%
1girl posing,,Character,4,0.04%
close view of girl's upper body,,Character,4,0.04%
"eyes::
breasts",,Character,4,0.04%
2men attached to girl's body,,Character,4,0.04%
girl sandwitched by 2 men,,Character,4,0.04%
2 men approaching girl closely from side by side,,Character,4,0.04%
girl between 2 men,,Character,4,0.04%
bra_strap,ブラストラップ,Clothing,4,0.04%
off-shoulder_shirt,オフショルダーシャツ,Clothing,4,0.04%
covering_crotch,股を覆う,Others,4,0.04%
girl's arm supporting own breasts,,Character,4,0.04%
glancing sideway,,Others,4,0.04%
2men,,Others,4,0.04%
muscle,,Others,4,0.04%
casual cloth,,Others,4,0.04%
each man standing side by side of the view,,Pose,4,0.04%
facing toward girl,,Character,4,0.04%
yukimura anzu,久村anzu,Others,4,0.04%
leggings,レギンス,Others,4,0.04%
Glossy texture,,Others,4,0.04%
Cinematic lighting,映画風のドラマチックな照明,Background,4,0.04%
girls wearing randomly selected sexy bikini,,Clothing,4,0.04%
girls facing viewer,,Character,4,0.04%
Random position,,Others,4,0.04%
focus on girl's face,,Character,4,0.04%
zuikaku azur lane,,Others,4,0.04%
focus crotch,,Others,4,0.04%
mask,マスク,Others,4,0.04%
push-up white one-piece swimsuit,,Clothing,4,0.04%
