tag,meaning,category,count,usage_rate
elegg_nikke,キャラ: Elegg Nikke,Character,3,0.06%
fanbox_username,ファンボックスのユーザー名,Others,3,0.06%
subtitled,字幕,Others,3,0.06%
letter_hair_ornament,文字の髪の飾り,Character,3,0.06%
chest_jewel,チェストジュエル,Others,3,0.06%
pebble_koseki_bijou,キャラ: Pebble Koseki Bijou,Character,3,0.06%
purple_gem,Purple Gem,Others,3,0.06%
lens_flare,レンズフレア,Others,3,0.06%
onesie,ワンシー,Others,3,0.06%
architecture,建築,Others,3,0.06%
east_asian_architecture,東アジアの建築,Others,3,0.06%
champagne_flute,シャンパンフルート,Others,3,0.06%
legs_apart,足は離れています,Pose,3,0.06%
drawstring,ドローストリング,Others,3,0.06%
hood_down,フードダウン,Others,3,0.06%
petals,花びら,Others,3,0.06%
pink_petals,Pink Petals,Others,3,0.06%
rice_shower_umamusume,キャラ: Rice Shower Umamusume,Character,3,0.06%
spreading_another's_pussy,Spreading Another's Pussy,Others,3,0.06%
cat,猫,Others,3,0.06%
white_kimono,白い着物,Others,3,0.06%
come_hither,魅惑,Others,3,0.06%
lace,レース,Others,3,0.06%
lace_panties,レースパンティー,Clothing,3,0.06%
office_lady,オフィスレディー,Others,3,0.06%
blue_one-piece_swimsuit,青いワンピース水着,Clothing,3,0.06%
beach_mat,ビーチマット,Others,3,0.06%
cropped_legs,脚のトリミング,Pose,3,0.06%
mast_nikke,キャラ: Mast Nikke,Character,3,0.06%
murabana44,Murabana44風の絵柄,Style,3,0.06%
leaf,葉,Others,3,0.06%
fur-trimmed_jacket,毛皮のトリミングされたジャケット,Others,3,0.06%
fire,火,Others,3,0.06%
witch_hat,魔女の帽子,Clothing,3,0.06%
penis_on_stomach,胃の陰茎,Others,3,0.06%
implied_fellatio,暗黙のフェラチオ,Others,3,0.06%
irys_hololive,キャラ: Irys Hololive,Character,3,0.06%
symmetrical_docking,対称的なドッキング,Others,3,0.06%
mari_blue_archive,キャラ: Mari Blue Archive,Character,3,0.06%
nanao_naoekaki25,Nanao Naoekaki25風の絵柄,Style,3,0.06%
pink_skirt,ピンクのスカート,Clothing,3,0.06%
prostitution,売春,Others,3,0.06%
pink_ribbon,ピンクのリボン,Clothing,3,0.06%
backpack,バックパック,Others,3,0.06%
crotchless,股間,Others,3,0.06%
pink_bag,ピンクのバッグ,Others,3,0.06%
pussy_focus,Pussy Focus,Others,3,0.06%
afterimage,残像,Others,3,0.06%
bangboo_zenless_zone_zero,Bangboo Zenless Zone Zero,Others,3,0.06%
nyantcha,ニャンチャ,Style,3,0.06%
tail_ornament,尾飾り,Others,3,0.06%
after_fellatio,フェラチオの後,Others,3,0.06%
kiriko_overwatch,キャラ: Kiriko Overwatch,Character,3,0.06%
volkor,Volkor,Style,3,0.06%
maid_bikini,メイドビキニ,Clothing,3,0.06%
grabbing_another's_hair,他の人の髪をつかむ,Character,3,0.06%
holding_another's_hair,他の人の髪を持っています,Pose,3,0.06%
after_paizuri,Paizuriの後,Others,3,0.06%
final_fantasy,ファイナルファンタジー,Copyright,3,0.06%
black_streaks,Black Streaks,Others,3,0.06%
phase_connect,フェーズ接続,Copyright,3,0.06%
sparse_pubic_hair,まばらな陰毛,Character,3,0.06%
pussy_peek,猫のピーク,Others,3,0.06%
artoria_pendragon_fate,キャラ: Artoria Pendragon Fate,Character,3,0.06%
tape,テープ,Others,3,0.06%
game_asset,Game Asset,Others,3,0.06%
self-datamine,Self-datamine,Others,3,0.06%
oversized_wings,Oversized Wings,Others,3,0.06%
the_pose,ポーズ,Pose,3,0.06%
niliu_chahui,ニリウ・チャフイ,Style,3,0.06%
hooded_jacket,フード付きジャケット,Others,3,0.06%
hintobento,Hintobento風の絵柄,Style,3,0.06%
arm_tattoo,アームタトゥー,Others,3,0.06%
water_drop,水滴,Others,3,0.06%
red_cape,赤いケープ,Others,3,0.06%
film_grain,フィルムグレイン,Others,3,0.06%
hand_on_another's_stomach,他の人のお腹に手をかけます,Pose,3,0.06%
spanked,スパンキング,Others,3,0.06%
cooperative_paizuri,協同組合ペイズリ,Others,3,0.06%
outstretched_arms,腕を伸ばした,Pose,3,0.06%
cum_on_self,自己の中出し,Others,3,0.06%
o-ring_thigh_strap,Oリング太ももストラップ,Others,3,0.06%
hair_over_shoulder,肩越しの髪,Character,3,0.06%
blue_thighhighs,青い太もも,Others,3,0.06%
antlers,角,Others,3,0.06%
blue_bra,青いブラジャー,Clothing,3,0.06%
covered_pussy,Covered Pussy,Others,3,0.06%
taut_bodysuit,ぴんと見たボディースーツ,Others,3,0.06%
erection_under_clothes,衣服の下の勃起,Clothing,3,0.06%
shower_head,シャワーヘッド,Others,3,0.06%
unworn_bra,Unworn Bra,Clothing,3,0.06%
hakos_baelz_1st_costume,キャラ: Hakos Baelz 1st Costume,Character,3,0.06%
chen_qianyu_arknights,キャラ: Chen Qianyu Arknights,Character,3,0.06%
dripping,滴る,Others,3,0.06%
green_shirt,緑のシャツ,Clothing,3,0.06%
ootani_ouya,キャラ: Ootani Ouya,Character,3,0.06%
wolf_tail,オオカミの尾,Others,3,0.06%
idolmaster_shiny_colors,Idolmasterの光沢のある色,Copyright,3,0.06%
grey_shoes,Grey Shoes,Clothing,3,0.06%
trash_bag,ごみ袋,Others,3,0.06%
green_jacket,緑のジャケット,Others,3,0.06%
black_sweater,黒いセーター,Others,3,0.06%
niko_blue_archive,キャラ: Niko Blue Archive,Character,3,0.06%
fake_screenshot,偽のスクリーンショット,Others,3,0.06%
id_card,IDカード,Others,3,0.06%
red_jacket,赤いジャケット,Others,3,0.06%
holding_removed_eyewear,Holding Removed Eyewear,Pose,3,0.06%
unworn_eyewear,Unworn Eyewear,Others,3,0.06%
animal,動物,Others,3,0.06%
frilled_apron,フリルエプロン,Others,3,0.06%
red_shoes,Red Shoes,Clothing,3,0.06%
ear_bow,耳弓,Others,3,0.06%
burnice_white,キャラ: Burnice White,Character,3,0.06%
brazilian_miku,キャラ: Brazilian Miku,Character,3,0.06%
clothed_male_nude_female,服を着た男性のヌード女性,Others,3,0.06%
multicolored_nails,多色の爪,Others,3,0.06%
hat_flower,帽子の花,Clothing,3,0.06%
asymmetrical_bodysuit,非対称のボディスーツ,Others,3,0.06%
guided_breast_grab,ガイド付き乳房グラブ,Character,3,0.06%
guiding_hand,ガイドハンド,Pose,3,0.06%
flower_tattoo,フラワータトゥー,Others,3,0.06%
mark_under_both_eyes,キャラ: Mark Under Both Eyes,Character,3,0.06%
brown_shoes,Brown Shoes,Clothing,3,0.06%
purple_panties,紫のパンティー,Clothing,3,0.06%
red_hairband,赤いヘアバンド,Character,3,0.06%
pokemon_black_2_and_white_2,作品: Pokemon Black 2 And White 2,Copyright,3,0.06%
pussy_juice_stain,猫ジュースの汚れ,Others,3,0.06%
neverness_to_everness,作品: Neverness To Everness,Copyright,3,0.06%
shinku_nte,キャラ: Shinku Nte,Character,3,0.06%
pink_bra,ピンクのブラジャー,Clothing,3,0.06%
alpha_user_jxtj2385,Alpha User Jxtj2385風の絵柄,Style,3,0.06%
breasts_on_glass,ガラスの胸,Character,3,0.06%
butterfly,蝶,Others,3,0.06%
grey_bikini,灰色のビキニ,Clothing,3,0.06%
flipzrok,Flipzrok風の絵柄,Style,3,0.06%
white_feathers,白い羽,Others,3,0.06%
armpit_focus,脇の下強調,Others,3,0.06%
book_stack,ブックスタック,Others,3,0.06%
reverse_fellatio,リバースフェラチオ,Others,3,0.06%
bookshelf,本棚,Others,3,0.06%
own_hands_together,一緒に手を,Pose,3,0.06%
hikari_blue_archive,キャラ: Hikari Blue Archive,Character,3,0.06%
peaked_cap,ハンチング,Others,3,0.06%
copyright_request,著作権リクエスト,Others,3,0.06%
twin_tt_lsh,Twin Tt Lsh風の絵柄,Style,3,0.06%
futanari_pov,futanari pov,Others,3,0.06%
osukareen,Osukareen風の絵柄,Style,3,0.06%
supergirl_my_adventures_with_superman,キャラ: Supergirl My Adventures With Superman,Character,3,0.06%
cherbourg_azur_lane,キャラ: Cherbourg Azur Lane,Character,3,0.06%
black_cape,ブラックケープ,Others,3,0.06%
red_gloves,赤い手袋,Others,3,0.06%
on_floor,床で,Background,3,0.06%
pink_boots,Pink Boots,Clothing,3,0.06%
colored_skin,色付きの肌,Character,3,0.06%
pink_hairband,ピンクのヘアバンド,Character,3,0.06%
eruemuaru,Eruemuaru風の絵柄,Style,3,0.06%
hair_flowing_over,髪の毛が流れます,Character,3,0.06%
yuito_0,Yuito 0風の絵柄,Style,3,0.06%
huge breast,キャラ: Huge Breast,Character,2,0.04%
chun-li,Chun-li,Character,2,0.04%
mirko,ミルコ,Character,2,0.04%
cowboy shot boy,キャラ: Cowboy Shot Boy,Character,2,0.04%
seductive smile boy,キャラ: Seductive Smile Boy,Character,2,0.04%
artist:fishine,絵師: fishine風,Style,2,0.04%
artist:flasso,絵師: flasso風,Style,2,0.04%
wavy  mouth,キャラ: Wavy Mouth,Character,2,0.04%
eyes focus,キャラ: Eyes Focus,Character,2,0.04%
artist:deadflow,絵師: deadflow風,Style,2,0.04%
kobinbin,コビンビン,Style,2,0.04%
covered navel,覆われたへそ,Character,2,0.04%
pony play cosplay、horse bite marks on girl body、pointy breast、puffy nipplelarge areola、from random,キャラ: Pony Play Cosplay、horse Bite Marks On Girl Body、pointy Breast、puffy Nipplelarge Areola、from Random,Character,2,0.04%
subsurface skin scattering,キャラ: Subsurface Skin Scattering,Character,2,0.04%
finely textured hair,キャラ: Finely Textured Hair,Character,2,0.04%
long hairdark purple dominatrix corset.purple gloves,キャラ: Long Hairdark Purple Dominatrix Corset.purple Gloves,Character,2,0.04%
feet on face,キャラ: Feet On Face,Character,2,0.04%
cleft of venus boy,キャラ: Cleft Of Venus Boy,Character,2,0.04%
boy in foreground,キャラ: Boy In Foreground,Character,2,0.04%
girls saa is obscured by the boy,キャラ: Girls Saa Is Obscured By The Boy,Character,2,0.04%
messy pubic hair boy,キャラ: Messy Pubic Hair Boy,Character,2,0.04%
grabbing girl's arm,キャラ: Grabbing Girl's Arm,Character,2,0.04%
girls grinding their pussies against the man's penis,キャラ: Girls Grinding Their Pussies Against The Man's Penis,Character,2,0.04%
girl focus，close up,キャラ: Girl Focus，close Up,Character,2,0.04%
:: boy,キャラ: :: Boy,Character,2,0.04%
standing doggystyle position against the wall,Standing Doggystyle Position Against The Wall風の絵柄,Style,2,0.04%
ringed eyes,鳴った目,Character,2,0.04%
:: 1.5::hair down,キャラ: :: 1.5::hair Down,Character,2,0.04%
｛｛sagging breasts｝｝,キャラ: ｛｛sagging Breasts｝｝,Character,2,0.04%
very long breasts,キャラ: Very Long Breasts,Character,2,0.04%
very long cleavage,キャラ: Very Long Cleavage,Character,2,0.04%
focus cleavage,キャラ: Focus Cleavage,Character,2,0.04%
single breast grab,キャラ: Single Breast Grab,Character,2,0.04%
breast lift,母乳リフト,Character,2,0.04%
cleavages,キャラ: Cleavages,Character,2,0.04%
smile||open mouth,キャラ: Smile||open Mouth,Character,2,0.04%
windswept hair,キャラ: Windswept Hair,Character,2,0.04%
age up   :: 0.8::sagging breasts,キャラ: Age Up :: 0.8::sagging Breasts,Character,2,0.04%
sandwich bread with lettuce positioned across breasts,キャラ: Sandwich Bread With Lettuce Positioned Across Breasts,Character,2,0.04%
breast sandwiched,キャラ: Breast Sandwiched,Character,2,0.04%
cup on the top of breasts,キャラ: Cup On The Top Of Breasts,Character,2,0.04%
missionary positionshort hair,キャラ: Missionary Positionshort Hair,Character,2,0.04%
Messy hair,ボサボサの髪,Character,2,0.04%
hairy male,キャラ: Hairy Male,Character,2,0.04%
short undercut hair,キャラ: Short Undercut Hair,Character,2,0.04%
short hair on top,キャラ: Short Hair On Top,Character,2,0.04%
blonde top hair,キャラ: Blonde Top Hair,Character,2,0.04%
two-tone hair,二色髪,Character,2,0.04%
faceless female,顔のない女性,Character,2,0.04%
boy hug girl from behind,キャラ: Boy Hug Girl From Behind,Character,2,0.04%
mouth open,キャラ: Mouth Open,Character,2,0.04%
face near yuu's face,キャラ: Face Near Yuu's Face,Character,2,0.04%
-4::breasts out,キャラ: -4::breasts Out,Character,2,0.04%
full flushed face,キャラ: Full Flushed Face,Character,2,0.04%
cum on breasts,胸に精液,Character,2,0.04%
"medium_breasts
1.3::blue_bunny_leotard","キャラ: Medium Breasts
1.3::blue Bunny Leotard",Character,2,0.04%
"blush
cleavage","キャラ: Blush
cleavage",Character,2,0.04%
"medium_breasts
1.3::bunny_leotard","キャラ: Medium Breasts
1.3::bunny Leotard",Character,2,0.04%
"blush
cameltoe","キャラ: Blush
cameltoe",Character,2,0.04%
closed mouth smile,キャラ: Closed Mouth Smile,Character,2,0.04%
cleavage cutout,切断の切り抜き,Character,2,0.04%
cutout above navel,おへその上に切り取られます,Character,2,0.04%
messy_hair,ボサボサの髪,Character,2,0.04%
artist:Flasso,絵師: Flasso風,Style,2,0.04%
kakure_eria,Kakure Eria,Style,2,0.04%
5.0::long hair::,キャラ: 5.0::long Hair::,Character,2,0.04%
no text kaname madoka magical girl,キャラ: No Text Kaname Madoka Magical Girl,Character,2,0.04%
long flowing green hair or short pink hair with flower accessories,キャラ: Long Flowing Green Hair Or Short Pink Hair With Flower Accessories,Character,2,0.04%
playboy bunny,バニーガール,Character,2,0.04%
"fireflies.

soft skin
Tiny waist","キャラ: Fireflies.

soft Skin
tiny Waist",Character,2,0.04%
"Uncensored
girl trembling with sexual climax
blush","キャラ: Uncensored
girl Trembling With Sexual Climax
blush",Character,2,0.04%
"flustered
White skin","キャラ: Flustered
white Skin",Character,2,0.04%
pearly skin,キャラ: Pearly Skin,Character,2,0.04%
"round breasts
Exquisite and ultra-detailed","キャラ: Round Breasts
exquisite And Ultra-detailed",Character,2,0.04%
"medium  breasts
medium hip","キャラ: Medium Breasts
medium Hip",Character,2,0.04%
"water eyes
alternate costume","キャラ: Water Eyes
alternate Costume",Character,2,0.04%
Half-closed eyes,半分閉じた目,Character,2,0.04%
artist:tomo eokaiteru,絵師: tomo eokaiteru風,Style,2,0.04%
oepn eyes,キャラ: Oepn Eyes,Character,2,0.04%
pink glow eyes,キャラ: Pink Glow Eyes,Character,2,0.04%
cum on thighs,キャラ: Cum On Thighs,Character,2,0.04%
straight hair,真っ直ぐな髪,Character,2,0.04%
Game CG,ゲームCG,Style,2,0.04%
delicate silky hair,キャラ: Delicate Silky Hair,Character,2,0.04%
intricate detailed face,キャラ: Intricate Detailed Face,Character,2,0.04%
mask on face,キャラ: Mask On Face,Character,2,0.04%
covered_face,覆われた顔,Character,2,0.04%
-2::face,キャラ: -2::face,Character,2,0.04%
no text blonde hair,キャラ: No Text Blonde Hair,Character,2,0.04%
large blue eyes,キャラ: Large Blue Eyes,Character,2,0.04%
"youthful
2.0::nervous smile","キャラ: Youthful
2.0::nervous Smile",Character,2,0.04%
camera interface,キャラ: Camera Interface,Character,2,0.04%
thighs foucs,キャラ: Thighs Foucs,Character,2,0.04%
no hair ornamentation,キャラ: No Hair Ornamentation,Character,2,0.04%
"::
Emphasize the cleavage","キャラ: ::
emphasize The Cleavage",Character,2,0.04%
hair hanging down,キャラ: Hair Hanging Down,Character,2,0.04%
smile girl,キャラ: Smile Girl,Character,2,0.04%
struggle girl,キャラ: Struggle Girl,Character,2,0.04%
yellow hair bow,キャラ: Yellow Hair Bow,Character,2,0.04%
Her eyes are round and big  magenta eyes,キャラ: Her Eyes Are Round And Big Magenta Eyes,Character,2,0.04%
middle breast,キャラ: Middle Breast,Character,2,0.04%
no text cute girl,キャラ: No Text Cute Girl,Character,2,0.04%
close eyes tightly,キャラ: Close Eyes Tightly,Character,2,0.04%
beautiful:: girl,キャラ: Beautiful:: Girl,Character,2,0.04%
table girl,キャラ: Table Girl,Character,2,0.04%
mouth focus,口の焦点,Character,2,0.04%
popsicle in mouth,口の中のアイスキャンディー,Character,2,0.04%
upturned eyes::head tilt,キャラ: Upturned Eyes::head Tilt,Character,2,0.04%
heart-shaped pupils::2::empty eyes::head tilt,キャラ: Heart-shaped Pupils::2::empty Eyes::head Tilt,Character,2,0.04%
blank eyes,空白の目,Character,2,0.04%
weird face,キャラ: Weird Face,Character,2,0.04%
embarrassed boy,キャラ: Embarrassed Boy,Character,2,0.04%
grabbing breast,キャラ: Grabbing Breast,Character,2,0.04%
no_face,キャラ: No Face,Character,2,0.04%
hair flowing down back,キャラ: Hair Flowing Down Back,Character,2,0.04%
awkward smile,キャラ: Awkward Smile,Character,2,0.04%
bittersweet smile,キャラ: Bittersweet Smile,Character,2,0.04%
happy girl,キャラ: Happy Girl,Character,2,0.04%
ahegao face,キャラ: Ahegao Face,Character,2,0.04%
saliva dripping from mouth,キャラ: Saliva Dripping From Mouth,Character,2,0.04%
sweat drops on skin and neck,キャラ: Sweat Drops On Skin And Neck,Character,2,0.04%
fabric clinging to sweaty skin,キャラ: Fabric Clinging To Sweaty Skin,Character,2,0.04%
bags under eyes,目の下のバッグ,Character,2,0.04%
black_butterfly_breasts_tattoo,キャラ: Black Butterfly Breasts Tattoo,Character,2,0.04%
breasts_tattoo,キャラ: Breasts Tattoo,Character,2,0.04%
troubled face,キャラ: Troubled Face,Character,2,0.04%
||close-up|portrait|upper body|cowboy shot|from above|low angle||,キャラ: ||close-up|portrait|upper Body|cowboy Shot|from Above|low Angle||,Character,2,0.04%
open mouth laugh,キャラ: Open Mouth Laugh,Character,2,0.04%
shoujo manga style background,Shoujo Manga Style Background風の絵柄,Style,2,0.04%
::long straight black hair,キャラ: ::long Straight Black Hair,Character,2,0.04%
loving eyes,キャラ: Loving Eyes,Character,2,0.04%
beautiful face large breasts,キャラ: Beautiful Face Large Breasts,Character,2,0.04%
breasts  out,キャラ: Breasts  out,Character,2,0.04%
zombie girl,キャラ: Zombie Girl,Character,2,0.04%
school boys in front of her are looking at her from front and blushing,キャラ: School Boys In Front Of Her Are Looking At Her From Front And Blushing,Character,2,0.04%
-1.0::smile,キャラ: -1.0::smile,Character,2,0.04%
-1.0::blush,キャラ: -1.0::blush,Character,2,0.04%
multiple men with vulgar smile,キャラ: Multiple Men With Vulgar Smile,Character,2,0.04%
artist:rebun,絵師: rebun風,Style,2,0.04%
artist:poruserin,絵師: poruserin風,Style,2,0.04%
artist:sincos,絵師: sincos風,Style,2,0.04%
